ItemNum,ItemStartDate,Category,CategoryName,Group,BenefitType,ScheduleFee,Description,BenefitTier,BenefitAmount,FeeGap,GapPct,GroupName
92724,2021-07-01,1,Professional Attendances,A40,E,128.35,"Video attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a general practitioner lasting at least 40 minutes in duration if the attendance includes any of the following that are clinically relevant: (a) taking a detailed patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items.
",Benefit100,128.35,0.0,0.0,Telehealth attendance services
92725,2021-07-01,1,Professional Attendances,A40,E,61.0,"Video attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a medical practitioner (not including a general practitioner, specialist or consultant physician) lasting at least 40 minutes in duration if the attendance includes any of the following that are clinically relevant: (a) taking an extensive patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items.
",Benefit100,61.0,0.0,0.0,Telehealth attendance services
92726,2021-07-01,1,Professional Attendances,A40,E,102.65,"Video attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a medical practitioner (not including a general practitioner, specialist or consultant physician), in an eligible area, lasting at least 40 minutes in duration if the attendance includes any of the following that are clinically relevant: (a) taking an extensive patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items
",Benefit100,102.65,0.0,0.0,Telehealth attendance services
92731,2021-07-01,1,Professional Attendances,A40,E,20.55,"Phone attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a general practitioner of not more than 5 minutes if the attendance includes any of the following that are clinically relevant: (a) taking a short patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items.
",Benefit100,20.55,0.0,0.0,Telehealth attendance services
92732,2021-07-01,1,Professional Attendances,A40,E,11.0,"Phone attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a medical practitioner (not including a general practitioner, specialist or consultant physician) of not more than 5 minutes if the attendance includes any of the following that are clinically relevant: (a) taking a short patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items.
",Benefit100,11.0,0.0,0.0,Telehealth attendance services
92733,2021-07-01,1,Professional Attendances,A40,E,16.5,"Phone attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a medical practitioner (not including a general practitioner, specialist or consultant physician), in an eligible area, of not more than 5 minutes if the attendance includes any of the following that are clinically relevant: (a) taking a short patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items
",Benefit100,16.5,0.0,0.0,Telehealth attendance services
92734,2021-07-01,1,Professional Attendances,A40,E,45.05,"Phone attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a general practitioner of more than 5 minutes in duration but not more than 20 minutes if the attendance includes any of the following that are clinically relevant: (a) taking a patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items.
",Benefit100,45.05,0.0,0.0,Telehealth attendance services
92735,2021-07-01,1,Professional Attendances,A40,E,21.0,"Phone attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a medical practitioner (not including a general practitioner, specialist or consultant physician) of more than 5 minutes in duration but not more than 20 minutes if the attendance includes any of the following that are clinically relevant: (a) taking a patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items.
",Benefit100,21.0,0.0,0.0,Telehealth attendance services
92736,2021-07-01,1,Professional Attendances,A40,E,35.95,"Phone attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a medical practitioner (not including a general practitioner, specialist or consultant physician), in an eligible area, of more than 5 minutes in duration but not more than 20 minutes if the attendance includes any of the following that are clinically relevant: (a) taking a patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items
",Benefit100,35.95,0.0,0.0,Telehealth attendance services
92737,2021-07-01,1,Professional Attendances,A40,E,87.1,"Phone attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a general practitioner of more than 20 minutes in duration but not more than 40 minutes if the attendance includes any of the following that are clinically relevant: (a) taking a detailed patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items.
",Benefit100,87.1,0.0,0.0,Telehealth attendance services
92738,2021-07-01,1,Professional Attendances,A40,E,38.0,"Phone attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a medical practitioner (not including a general practitioner, specialist or consultant physician) of more than 20 minutes in duration but not more than 40 minutes if the attendance includes any of the following that are clinically relevant: (a) taking a detailed patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items.
",Benefit100,38.0,0.0,0.0,Telehealth attendance services
92739,2021-07-01,1,Professional Attendances,A40,E,69.7,"Phone attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a medical practitioner (not including a general practitioner, specialist or consultant physician), in an eligible area, of more than 20 minutes in duration but not more than 40 minutes if the attendance includes any of the following that are clinically relevant: (a) taking a detailed patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items
",Benefit100,69.7,0.0,0.0,Telehealth attendance services
92740,2021-07-01,1,Professional Attendances,A40,E,128.35,"Phone attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a general practitioner lasting at least 40 minutes in duration if the attendance includes any of the following that are clinically relevant: (a) taking an extensive patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items.
",Benefit100,128.35,0.0,0.0,Telehealth attendance services
92741,2021-07-01,1,Professional Attendances,A40,E,61.0,"Phone attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a medical practitioner (not including a general practitioner, specialist or consultant physician) lasting at least 40 minutes in duration if the attendance includes any of the following that are clinically relevant: (a) taking an extensive patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items.
",Benefit100,61.0,0.0,0.0,Telehealth attendance services
92742,2021-07-01,1,Professional Attendances,A40,E,102.65,"Phone attendance for the provision of services related to blood borne viruses, sexual or reproductive health by a medical practitioner (not including a general practitioner, specialist or consultant physician), in an eligible area, lasting at least 40 minutes in duration if the attendance includes any of the following that are clinically relevant: (a) taking an extensive patient history; (b) arranging any necessary investigation; (c) implementing a management plan; (d) providing appropriate preventive health care Note: Consultations related to assisted reproductive technology and antenatal care are outside the scope of these items and cannot be rendered under these items
",Benefit100,102.65,0.0,0.0,Telehealth attendance services
13105,2018-11-01,3,Therapeutic Procedures,T1,E,708.55,"Haemodialysis for a patient with end‑stage renal disease if: (a) the service is provided by a registered nurse, an Aboriginal and Torres Strait Islander health worker or an Aboriginal and Torres Strait Islander health practitioner on behalf of a medical practitioner; and (b) the service is supervised by the medical practitioner (either in person or remotely); and (c) the patient’s care is managed by a nephrologist; and (d) the patient is treated or reviewed by the nephrologist every 3 to 6 months (either in person or remotely); and (e) the patient is not an admitted patient of a hospital; and (f) the service is provided in a Modified Monash 7 area
",Benefit100,708.55,0.0,0.0,Miscellaneous Therapeutic Procedures
10983,2011-07-01,8,Miscellaneous Services,M12,E,38.85,"Attendance by a practice nurse, an Aboriginal and Torres Strait Islander health worker or an Aboriginal and Torres Strait Islander health practitioner on behalf of, and under the supervision of, a medical practitioner, to provide clinical support to a patient who: (a) is participating in a video conferencing consultation with a specialist, consultant physician or psychiatrist; and (b) is not an admitted patient
",Benefit100,38.85,0.0,0.0,"Services Provided by a Practice Nurse, an Aboriginal and Torres Strait Islander Health Worker or an 
Aboriginal and Torres Strait Islander health practitioner on behalf of a Medical Practitioner"
10987,2008-11-01,8,Miscellaneous Services,M12,E,28.7,"Follow‑up service, to a maximum of 10 services per patient in a calendar year, provided by a practice nurse or an Aboriginal and Torres Strait Islander health practitioner, on behalf of a medical practitioner, for an Indigenous person who has received a health check if: (a) the service is provided on behalf of and under the supervision of a medical practitioner; and (b) the person is not an admitted patient of a hospital; and (c) the service is consistent with the needs identified through the health assessment.
",Benefit100,28.7,0.0,0.0,"Services Provided by a Practice Nurse, an Aboriginal and Torres Strait Islander Health Worker or an 
Aboriginal and Torres Strait Islander health practitioner on behalf of a Medical Practitioner"
10988,2006-05-01,8,Miscellaneous Services,M12,E,14.35,"Immunisation provided to a person by an Aboriginal and Torres Strait Islander health practitioner if: (a) the immunisation is provided on behalf of, and under the supervision of, a medical practitioner; and (b) the person is not an admitted patient of a hospital.
",Benefit100,14.35,0.0,0.0,"Services Provided by a Practice Nurse, an Aboriginal and Torres Strait Islander Health Worker or an 
Aboriginal and Torres Strait Islander health practitioner on behalf of a Medical Practitioner"
10989,2006-05-01,8,Miscellaneous Services,M12,E,14.35,"Treatment of a person's wound (other than normal aftercare) provided by an Aboriginal and Torres Strait Islander health practitioner if: (a) the treatment is provided on behalf of, and under the supervision of, a medical practitioner; and (b) the person is not an admitted patient of a hospital.
",Benefit100,14.35,0.0,0.0,"Services Provided by a Practice Nurse, an Aboriginal and Torres Strait Islander Health Worker or an 
Aboriginal and Torres Strait Islander health practitioner on behalf of a Medical Practitioner"
10997,2007-07-01,8,Miscellaneous Services,M12,E,14.35,"Service provided by a practice nurse or an Aboriginal and Torres Strait Islander health practitioner to a person with a chronic condition, if: (a) the service is provided on behalf of and under the supervision of a medical practitioner; and (b) the person is not an admitted patient of a hospital; and (c) the person has in place: (i) a GP chronic condition management plan that has been prepared or reviewed in the last 18 months; or (ii) until the end of 30 June 2027—a GP management plan, or team care arrangements, prepared before 1 July 2025; or (iii) a multidisciplinary care plan; and (d) the service is consistent with the plan or arrangements Applicable up to a total of 5 services to which this item, item 92301 or item 93203 applies in a calendar year
",Benefit100,14.35,0.0,0.0,"Services Provided by a Practice Nurse, an Aboriginal and Torres Strait Islander Health Worker or an 
Aboriginal and Torres Strait Islander health practitioner on behalf of a Medical Practitioner"
88011,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U0,E,60.95,"Comprehensive oral examination Evaluation of all teeth, their supporting tissues and the oral tissues in order to record the condition of these structures. This evaluation includes recording an appropriate medical history and any other relevant information.
",Benefit100,60.95,0.0,0.0,Diagnostic Services
88012,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U0,E,50.7,"Periodic oral examination An evaluation performed on a patient of record to determine any changes in the patient's dental and medical health status since a previous comprehensive or periodic examination.
",Benefit100,50.7,0.0,0.0,Diagnostic Services
88013,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U0,E,31.8,"Oral examination - limited A limited oral problem-focussed evaluation carried out immediately prior to required treatment. This evaluation includes recording an appropriate medical history and any other relevant information.
",Benefit100,31.8,0.0,0.0,Diagnostic Services
88022,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U0,E,35.3,"Intraoral periapical or bitewing radiograph - per exposure Taking and interpreting a radiograph made with the film inside the mouth.
",Benefit100,35.3,0.0,0.0,Diagnostic Services
88025,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U0,E,71.3,"Intraoral radiograph - occlusal, maxillary, mandibular - per exposure Taking and interpreting an occlusal, maxillary or mandibular intraoral radiograph. This radiograph shows a more extensive view of teeth and maxillary or mandibular bone.
",Benefit100,71.3,0.0,0.0,Diagnostic Services
88111,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U1,E,62.3,"Removal of plaque and/or stain Removal of dental plaque and/or stain from the surfaces of all teeth and/or implants.
",Benefit100,62.3,0.0,0.0,Preventive Services
88114,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U1,E,103.9,"Removal of calculus - first visit Removal of calculus from the surfaces of teeth.
",Benefit100,103.9,0.0,0.0,Preventive Services
88115,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U1,E,67.5,"Removal of calculus - subsequent visit This item describes procedures in item 88114 when, because of the extent or degree of calculus, an additional visit(s) is required to remove deposits from the teeth.
",Benefit100,67.5,0.0,0.0,Preventive Services
88121,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U1,E,40.05,"Topical application of remineralisation and/or cariostatic agents, one treatment Application of remineralisation and/or cariostatic agents to the surfaces of the teeth. This may include activation of the agent. Not to be used as an intrinsic part of the restoration.
",Benefit100,40.05,0.0,0.0,Preventive Services
88161,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U1,E,53.35,"Fissure and/or tooth surface sealing - per tooth (first four services on a day) Sealing of non-carious pits, fissures, smooth surfaces or cracks in a tooth with an adhesive material. Any preparation prior to application of the sealant is included in this item number.
",Benefit100,53.35,0.0,0.0,Preventive Services
88162,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U1,E,26.7,"Fissure and/or tooth surface sealing - per tooth (subsequent services) Sealing of non-carious pits, fissures, smooth surfaces or cracks in a tooth with an adhesive material. Any preparation prior to application of the sealant is included in this item number.
",Benefit100,26.7,0.0,0.0,Preventive Services
88213,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U2,E,80.7,"Treatment of acute periodontal infection - per visit This item describes the treatment of acute periodontal infection(s). It may include establishing drainage and the removal of calculus from the affected tooth (teeth). Inclusive of the insertion of sutures, normal post-operative care and suture removal.
",Benefit100,80.7,0.0,0.0,Periodontic Services
88221,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U2,E,61.35,"Clinical periodontal analysis and recording This is a special examination performed as part of the diagnosis and management of periodontal disease. The procedure consists of assessing and recording a patient's periodontal condition. All teeth and six sites per tooth must be recorded. Written documentation of these measurements must be retained.
",Benefit100,61.35,0.0,0.0,Periodontic Services
88311,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U3,E,152.05,"Removal of a tooth or part(s) thereof - first tooth extracted on a day A procedure consisting of the removal of a tooth or part(s) thereof. Inclusive of the insertion of sutures, normal post-operative care and suture removal.
",Benefit100,152.05,0.0,0.0,Oral Surgery
88314,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U3,E,194.35,"Sectional removal of a tooth or part(s) thereof - first tooth extracted on a day The removal of a tooth or part(s) thereof in sections. Bone removal may be necessary. Inclusive of the insertion of sutures, normal postoperative care and suture removal.
",Benefit100,194.35,0.0,0.0,Oral Surgery
88316,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U3,E,95.85,"Additional extraction requiring removal of a tooth or part(s) thereof, or sectional removal of a tooth. Additional extraction provided on the same day as a service described in item 88311 or 88314 is provided to the patient.
",Benefit100,95.85,0.0,0.0,Oral Surgery
88322,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U3,E,246.8,"Surgical removal of a tooth or tooth fragment not requiring removal of bone or tooth division - first tooth extracted on a day Removal of a tooth or tooth fragment where an incision and the raising of a mucoperiosteal flap is required, but where removal of bone or sectioning of the tooth is not necessary to remove the tooth. Inclusive of the insertion of sutures, normal post-operative care and suture removal.
",Benefit100,246.8,0.0,0.0,Oral Surgery
88323,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U3,E,281.85,"Surgical removal of a tooth or tooth fragment requiring removal of bone - first tooth extracted on a day Removal of a tooth or tooth fragment where removal of bone is required after an incision and a mucoperiosteal flap raised. Inclusive of the insertion of sutures, normal post-operative care and suture removal.
",Benefit100,281.85,0.0,0.0,Oral Surgery
88324,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U3,E,379.1,"Surgical removal of a tooth or tooth fragment requiring both removal of bone and tooth division - first tooth extracted on a day Removal of a tooth or tooth fragment where both removal of bone and sectioning of the tooth are required after an incision and a mucoperiosteal flap raised. The tooth will be removed in portions. Inclusive of the insertion of sutures, normal post-operative care and suture removal.
",Benefit100,379.1,0.0,0.0,Oral Surgery
88326,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U3,E,201.9,"Additional extraction requiring surgical removal of a tooth or tooth fragment Additional surgical extraction provided on the same day as a service described in item 88322, 88323 or 88324 is provided to the patient.
",Benefit100,201.9,0.0,0.0,Oral Surgery
88351,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U3,E,185.25,"Repair of skin and subcutaneous tissue or mucous membrane The surgical cleaning and repair of a facial skin wound in the region of the mouth or jaws, or the repair of oral mucous membrane, where the wounds involve the subcutaneous tissues. Inclusive of the insertion of sutures, normal post-operative care and suture removal.
",Benefit100,185.25,0.0,0.0,Oral Surgery
88384,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U3,E,221.05,"Repositioning of displaced tooth/teeth - per tooth A procedure following trauma where the position of the displaced tooth/teeth is corrected by manipulation. Stabilising procedures are itemised separately. Inclusive of the insertion of sutures, normal postoperative care and suture removal.
",Benefit100,221.05,0.0,0.0,Oral Surgery
88386,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U3,E,228.1,"Splinting of displaced tooth/teeth - per tooth A procedure following trauma where the position of the displaced tooth/teeth may be stabilized by splinting. Inclusive of the insertion of sutures, normal post-operative care and suture removal.
",Benefit100,228.1,0.0,0.0,Oral Surgery
88387,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U3,E,446.6,"Replantation and splinting of a tooth Replantation of a tooth which has been avulsed or intentionally removed. It may be held in the correct position by splinting. Inclusive of the insertion of sutures, normal post-operative care and suture removal.
",Benefit100,446.6,0.0,0.0,Oral Surgery
88392,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U3,E,112.2,"Drainage of abscess Drainage and/or irrigation of an abscess other than through a root canal or at the time of extraction. The drainage may be through an incision or inserted tube. Inclusive of the insertion of sutures, normal post-operative care and suture removal.
",Benefit100,112.2,0.0,0.0,Oral Surgery
88411,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U4,E,40.35,"Direct pulp capping A procedure where an exposed pulp is directly covered with a protective dressing or cement.
",Benefit100,40.35,0.0,0.0,Endodontic Services
88412,2015-01-01,10,Dental Services (Child Dental Benefits Schedule),U4,E,138.25,"Incomplete endodontic therapy (tooth not suitable for further treatment) A procedure where in assessing the suitability of a tooth for endodontic treatment a decision is made that the tooth is not suitable for restoration.
",Benefit100,138.25,0.0,0.0,Endodontic Services
88414,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U4,E,88.15,"Pulpotomy Amputation within the pulp chamber of part of the vital pulp of a tooth. The pulp remaining in the canal(s) is then covered with a protective dressing or cement.
",Benefit100,88.15,0.0,0.0,Endodontic Services
88415,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U4,E,248.05,"Complete chemo-mechanical preparation of root canal - one canal Complete chemo-mechanical preparation including removal of pulp or necrotic debris from a canal.
",Benefit100,248.05,0.0,0.0,Endodontic Services
88416,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U4,E,118.15,"Complete chemo-mechanical preparation of root canal - each additional canal Complete chemo-mechanical preparation including removal of pulp or necrotic debris from each additional canal of a tooth with multiple canals.
",Benefit100,118.15,0.0,0.0,Endodontic Services
88417,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U4,E,241.6,"Root canal obturation - one canal The filling of a root canal, following chemo-mechanical preparation.
",Benefit100,241.6,0.0,0.0,Endodontic Services
88418,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U4,E,113.0,"Root canal obturation - each additional canal The filling, following chemo-mechanical preparation, of each additional canal in a tooth with multiple canals.
",Benefit100,113.0,0.0,0.0,Endodontic Services
88419,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U4,E,159.75,"Extirpation of pulp or debridement of root canal(s) - emergency or palliative The partial or thorough removal of pulp and/or debris from the root canal system of a tooth. This is an emergency or palliative procedure distinct from visits for scheduled endodontic treatment.
",Benefit100,159.75,0.0,0.0,Endodontic Services
88421,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U4,E,138.25,"Resorbable root canal filling - primary tooth The placement of resorbable root canal filling material in a primary tooth.
",Benefit100,138.25,0.0,0.0,Endodontic Services
88455,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U4,E,122.4,"Additional visit for irrigation and/or dressing of the root canal system - per tooth Additional debridement irrigation and short-term dressing required where evidence of infection or inflammation persists following prior opening of the root canal and removal of its contents.
",Benefit100,122.4,0.0,0.0,Endodontic Services
88458,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U4,E,163.25,"Interim therapeutic root filling - per tooth A procedure consisting of the insertion of a long-term provisional (temporary) root canal filling with therapeutic properties which facilitates healing/development of the root and periradicular tissues over an extended time.
",Benefit100,163.25,0.0,0.0,Endodontic Services
88511,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,120.7,"Metallic restoration - one surface - direct Direct metallic restoration involving one surface of a tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,120.7,0.0,0.0,Restorative Services
88512,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,148.05,"Metallic restoration - two surfaces - direct Direct metallic restoration involving two surfaces of a tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,148.05,0.0,0.0,Restorative Services
88513,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,176.65,"Metallic restoration - three surfaces - direct Direct metallic restoration involving three surfaces of a tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,176.65,0.0,0.0,Restorative Services
88514,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,201.35,"Metallic restoration - four surfaces - direct Direct metallic restoration involving four surfaces of a tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,201.35,0.0,0.0,Restorative Services
88515,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,229.85,"Metallic restoration - five surfaces - direct Direct metallic restoration involving five surfaces of a tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,229.85,0.0,0.0,Restorative Services
88521,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,133.7,"Adhesive restoration - one surface - anterior tooth - direct Direct restoration, using an adhesive technique and a tooth-coloured material, involving one surface of an anterior tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,133.7,0.0,0.0,Restorative Services
88522,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,162.3,"Adhesive restoration - two surfaces - anterior tooth - direct Direct restoration, using an adhesive technique and a tooth-coloured material, involving two surfaces of an anterior tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,162.3,0.0,0.0,Restorative Services
88523,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,192.25,"Adhesive restoration - three surfaces - anterior tooth - direct Direct restoration, using an adhesive technique and a tooth-coloured material, involving three surfaces of an anterior tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,192.25,0.0,0.0,Restorative Services
88524,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,222.2,"Adhesive restoration - four surfaces - anterior tooth - direct Direct restoration, using an adhesive technique and a tooth-coloured material, involving four surfaces of an anterior tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,222.2,0.0,0.0,Restorative Services
88525,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,261.1,"Adhesive restoration - five surfaces - anterior tooth - direct Direct restoration, using an adhesive technique and a tooth-coloured material, involving five surfaces of an anterior tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,261.1,0.0,0.0,Restorative Services
88531,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,142.75,"Adhesive restoration - one surface - posterior tooth - direct Direct restoration, using an adhesive technique and a tooth-coloured material, involving one surface of an posterior tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,142.75,0.0,0.0,Restorative Services
88532,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,179.25,"Adhesive restoration - two surfaces - posterior tooth - direct Direct restoration, using an adhesive technique and a tooth-coloured material, involving two surfaces of an posterior tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,179.25,0.0,0.0,Restorative Services
88533,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,215.5,"Adhesive restoration - three surfaces - posterior tooth - direct Direct restoration, using an adhesive technique and a tooth-coloured material, involving three surfaces of an posterior tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,215.5,0.0,0.0,Restorative Services
88534,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,242.9,"Adhesive restoration - four surfaces - posterior tooth - direct Direct restoration, using an adhesive technique and a tooth-coloured material, involving four surfaces of an posterior tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,242.9,0.0,0.0,Restorative Services
88535,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,280.5,"Adhesive restoration - five surfaces - posterior tooth - direct Direct restoration, using an adhesive technique and a tooth-coloured material, involving five surfaces of an posterior tooth. Inclusive of the preparation of the tooth, placement of a lining, contouring of the adjacent and opposing teeth, placement of the restoration and normal post-operative care.
",Benefit100,280.5,0.0,0.0,Restorative Services
88572,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,56.45,"Provisional (intermediate/temporary) restoration - per tooth The provisional (intermediate) restoration of a tooth designed to last until the definitive restoration can be constructed or the tooth is removed. This item should only be used where the provisional (intermediate) restoration is not an intrinsic part of treatment. It does not include provisional (temporary) sealing of the access cavity during endodontic treatment or during construction of indirect restorations.
",Benefit100,56.45,0.0,0.0,Restorative Services
88574,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,47.55,"Metal band The cementation of a metal band for diagnostic, protective purposes or for the placement of a provisional (intermediate) restoration.
",Benefit100,47.55,0.0,0.0,Restorative Services
88575,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,32.45,"Pin retention - per pin Use of a pin to aid the retention and support of direct or indirect restorations in a tooth.
",Benefit100,32.45,0.0,0.0,Restorative Services
88579,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,112.2,"Bonding of tooth fragment The direct bonding of a tooth fragment as an alternative to placing a restoration.
",Benefit100,112.2,0.0,0.0,Restorative Services
